tweet_id,account_name,user_id,timestamp,text,links,repiles,retweets,favorites
1245850082315923456,Daniel Dale,225265639,4:06 PM - 2 Apr 2020,"I'm not concerned about Russian propaganda  not even a little bit " Trump says in defending his decision to accept medical supplies from Putin  saying the supplies are more important.,https://www.cnn.com/2020/04/02/europe/putin-us-coronavirus-medical-supplies-intl/index.html,Null,134,293
1245849804191813635,5’10 KING of manlets,1913411384,4:05 PM - 2 Apr 2020,The entire USA during the ,,Null,2,8
1245849791126331392,Kyle Griffin,32871086,4:05 PM - 2 Apr 2020,.,,Null,364,4093
1245849690215612418,Mattie Washburn,916742942282309632,4:04 PM - 2 Apr 2020,Poll workers are dropping out over fear for their health. Wait times and crowd sizes will increase as a result of this. Biden has blood on his hands ,https://www-wsj-com.cdn.ampproject.org/v/s/www.wsj.com/amp/articles/wisconsin-plans-election-despite-coronavirus-pandemic-as-poll-workers-drop-out-11585819802?amp_js_v=a3&amp_gsa=1&usqp=mq331AQFKAGwASA%3D#aoh=15858666540301&referrer=https%3A%2F%2Fwww.google.com&amp_tf=From%20%251%24s&ampshare=https%3A%2F%2Fwww.wsj.com%2Farticles%2Fwisconsin-plans-election-despite-coronavirus-pandemic-as-poll-workers-drop-out-11585819802,Null,27,98
1245849513409024000,Palmer Report,15115280,4:04 PM - 2 Apr 2020,Just how badly has Trump fucked up the U.S. ,,Null,1036,3156
1245849477941952515,Rebecca Kavanagh,1607352380,4:03 PM - 2 Apr 2020,BREAKING: There are now 454 people on Rikers Island who have tested positive for COVID-19.  231 are incarcerated people and 223 are staff.  This is up from from 389 yesterday.,https://www.nydailynews.com/coronavirus/ny-coronavirus-dwindling-nyc-inmate-population-20200402-xut4atzamvfqfh2mi6wotsbrua-story.html,Null,282,285
1245849182537019394,Coronavirus Data Center | Pandemic Central,1241072998099996673,4:02 PM - 2 Apr 2020,Here's today's update on US ,,Null,1,5
1245849044762513409,BuzzFeed News,1020058453,4:02 PM - 2 Apr 2020,"The immediate effects of the pandemic...suggest no one will come out of this period without losing something." ,https://www.buzzfeednews.com/article/ryanhatesthis/after-coronavirus-it-will-not-go-back-to-normal?bftwnews&utm_term=4ldqpgc#4ldqpgc,Null,196,532
1245848650208514059,Andrew Stroehlein,17672825,4:00 PM - 2 Apr 2020,The statement by EU member state leaders about Hungary’s ,,Null,142,234
1245848542524178434,Kaivan Shroff,2289770467,4:00 PM - 2 Apr 2020,Reminder that Jared Kushner first told Trump ,,Null,2902,7559
1245848535146196993,The Babylon Bee,4914384040,4:00 PM - 2 Apr 2020,New York To Raise Taxes On ,https://buff.ly/2UC7Z9U,Null,593,2780
1245848484953182211,The Voice of America,16273831,4:00 PM - 2 Apr 2020,Null,,Null,12,19
1245848434445365250,Scott Dworkin,14247236,3:59 PM - 2 Apr 2020,BREAKING: Fox News just cut away from Trump’s ,,Null,4980,34524
1245848099928649730,Garrett Felber,768871278094667780,3:58 PM - 2 Apr 2020,Null,,Null,6267,26311
1245847719085854721,Chris Cillizza,14412533,3:56 PM - 2 Apr 2020,Eight in 10 Fox News viewers say the media exaggerated the threat from ,https://cnn.it/2R9T6tA,Null,103,164
1245847532019675136,NYC United Against Coronavirus,1238166008948539393,3:56 PM - 2 Apr 2020,Free Meals for All New Yorkers  The New York City Department of Education is committed to making three free meals available daily for any New Yorker. Any New Yorker who wants one can get three free meals a day at more than 400 Meal Hubs across the city.  ,https://www.schools.nyc.gov/school-life/food/free-meals,Null,544,710
1245847022873317378,Beans Hype Man,1198380659254972419,3:54 PM - 2 Apr 2020,the stats on the ,,Null,4,53
1245846643863420929,ShumHeret,1107677745549639683,3:52 PM - 2 Apr 2020,Me acting like a dead Italian to trick the ,,Null,0,2
1245846606467018752,NBC News,14173315,3:52 PM - 2 Apr 2020,WH trade adviser Peter Navarro says US is "dangerously overdependent on a global supply chain" for medicines  medical supplies  and medical equipment  suggests deregulation following ,,Null,193,660
1245846526368395264,Sam Vinograd,1512021254,3:52 PM - 2 Apr 2020,"The President wanted to make sure that we had the best people doing the best jobs and making sure we had the right people focused on all of the things that needed to happen to make sure that we can deliver."  -- Jared Kushner briefing on ,,Null,141,725
1245846468814143489,Secret Agent Number Six,969138694308421632,3:51 PM - 2 Apr 2020,The Captain of the Theodore Roosevelt asks for help when his crew was infected by the ,,Null,1103,2334
1245846309250228225,Brian Lilley,23865085,3:51 PM - 2 Apr 2020,OK  after 11 hours of writing  watching and listening on ,,Null,45,598
1245846223040512000,Los Angeles Times,16664681,3:51 PM - 2 Apr 2020,There are nine confirmed cases of ,https://www.latimes.com/california/story/2020-04-02/coronavirus-in-l-a-homeless-community-spreads-to-9-confirmed-cases,Null,53,46
1245846177330999297,Governor Gretchen Whitmer,102071743,3:50 PM - 2 Apr 2020,Join me for a virtual town hall on the ,https://www.clickondetroit.com/news/michigan/2020/04/02/live-stream-michigan-gov-whitmer-holds-virtual-town-hall-on-coronavirus-pandemic/,Null,148,564
1245845955653570561,Corona Bot,1240413981086449664,3:49 PM - 2 Apr 2020,BREAKING: Kenny tests positive for ,,Null,111,532
1245845933616701442,Garrett M. Graff,926601,3:49 PM - 2 Apr 2020,Firing the captain for pleading for his sailors’ lives is not a good look.,https://www.cnn.com/2020/04/02/politics/uss-roosevelt-commander-relieved/index.html,Null,161,425
1245845810102906880,Justin Trudeau,14260960,3:49 PM - 2 Apr 2020,Hi Noah! Great idea. So here’s what I’m thinking: If you send your questions in by 6PM EDT tomorrow and get your friends to do the same  ,https://bit.ly/3469cJJ https://twitter.com/markgerretsen/status/1244286616644042763,Null,2258,6995
1245845807871426561,Sharon Williamson,225192316,3:49 PM - 2 Apr 2020,who shipped tons of ,,Null,19,92
1245845673133703169,rocket juju 🚀,209725071,3:48 PM - 2 Apr 2020,Rikers COVID-19 Update: At least 231 incarcerated people  & 223 staff  have tested positive for the disease as of Thurs morning  according to the NYC DOC. That number is a stark increase from Wednesday morning when the numbers were 184 & 169  respectively.,https://slate.com/news-and-politics/2020/04/rikers-coronavirus-cases-increase.html,Null,644,615
1245845212594929664,Daniel Dale,225265639,3:47 PM - 2 Apr 2020,Pence announces that they will "find a way" to pay for the ,,Null,198,610
1245845063571128320,Antonio Garza,737753951697666049,3:46 PM - 2 Apr 2020,omg guys i just met ,,Null,783,12899
1245845027772743686,Mattie Washburn,916742942282309632,3:46 PM - 2 Apr 2020,Poll workers in Winsconsin are dropping out due to ,https://www-wsj-com.cdn.ampproject.org/v/s/www.wsj.com/amp/articles/wisconsin-plans-election-despite-coronavirus-pandemic-as-poll-workers-drop-out-11585819802?amp_js_v=a3&amp_gsa=1&usqp=mq331AQFKAGwASA%3D#aoh=15858666540301&referrer=https%3A%2F%2Fwww.google.com&amp_tf=From%20%251%24s&ampshare=https%3A%2F%2Fwww.wsj.com%2Farticles%2Fwisconsin-plans-election-despite-coronavirus-pandemic-as-poll-workers-drop-out-11585819802,Null,75,138
1245844596384555008,Dara Lind,14471411,3:44 PM - 2 Apr 2020,My industry is totally focused on ,https://www.propublica.org/article/leaked-border-patrol-memo-tells-agents-to-send-migrants-back-immediately-ignoring-asylum-law,Null,123,195
1245844412644626432,Iliyasu Lawan Fagge,945721510081286144,3:43 PM - 2 Apr 2020,Please I need the location of this man (GAIUS) I'm 100% sure he has the antidotes to cure ,,Null,4,18
1245843795490603010,Anas Altikriti,269026493,3:41 PM - 2 Apr 2020,The ,,Null,975,2523
1245843768269471747,NPR,5392522,3:41 PM - 2 Apr 2020,The U.S. Navy has relieved Capt. Brett Crozier of his command of the USS Theodore Roosevelt after he wrote a scathing letter that criticized the management of a ,https://trib.al/n8aHWOZ,Null,1656,3020
1245843762506543104,COURIER,1164201613264924673,3:41 PM - 2 Apr 2020,Mike Pence says Trump never “belittled” the threat of ,,Null,651,860
1245843718990512129,Victor Davis Hanson,139550237,3:41 PM - 2 Apr 2020,A current myth alleges that America under the Trump administration is not leading the world fight against the ,https://bit.ly/2JM8BUx,Null,533,1262
1245843544314699776,IPOB Enugu State,1199693384463593473,3:40 PM - 2 Apr 2020,This is too much this is getting out of hand the ,,Null,67,12
1245843385161781248,Liam Martin,19800430,3:39 PM - 2 Apr 2020,NEW: Massachusetts Gov. Charlie Baker becomes emotional while thanking the Kraft family for helping to pay for and transport more than a million N95 masks from China to the U.S.  ,,Null,568,3107
1245843212184326144,Publius,1113828112503115776,3:39 PM - 2 Apr 2020,Raise your hand if you agree that Jared Kushner has no business being on the ,,Null,5556,34816
1245843044324110336,Margot Roosevelt,112873659,3:38 PM - 2 Apr 2020,It took her 20 years to claw out of poverty. ,https://www.latimes.com/business/story/2020-04-02/la-fi-coronavirus-california-unemployed-mother,Null,77,116
1245843017229045760,Jeremy Corbyn,117777690,3:38 PM - 2 Apr 2020,Thank you to all our NHS staff  carers and keyworkers who are working so hard to save lives and combat ,,Null,1686,9468
1245842960324968448,The Associated Press,51241574,3:38 PM - 2 Apr 2020,Hospitals are turning away patients and bodies are being left on streets and in homes for days in Guayaquil  Ecuador  a normally bustling city of 2.6 million that has become a hot spot as the ,http://apne.ws/mxj9JvL,Null,224,166
1245842785611087872,Don Winslow,255812611,3:37 PM - 2 Apr 2020,Jared Kushner's sole qualification for fighting the ,,Null,963,2927
1245842747585527811,David Axelrod,244655353,3:37 PM - 2 Apr 2020,So the Navy fired this captain for speaking up and asking help for his COVID-9 sickened crew?,https://www.washingtonpost.com/national-security/navy-removes-aircraft-carrier-captain-who-spoke-out-about-coronavirus-response-from-post/2020/04/02/ddd4c9ae-751e-11ea-a9bd-9f8b593300d0_story.html,Null,392,1093
1245841703765864450,David Begnaud,42971403,3:33 PM - 2 Apr 2020,Thanks to my colleague ,,Null,732,6505
1245841475696541698,Breitbart News,457984599,3:32 PM - 2 Apr 2020,The son of John Lennon and Yoko Ono slammed the news media for its ,https://trib.al/DerJMn7,Null,1649,4175
1245841360869040130,Daniel Goldman,435232010,3:31 PM - 2 Apr 2020,This kind of retaliation and retribution for doing the right thing has created a chilling effect throughout the medical community and is severely hampering our nation’s response to the ,https://twitter.com/nbcnews/status/1245812219633377281,Null,3229,9882
1245840891459194881,Andrew Coyne,3079986094,3:29 PM - 2 Apr 2020,Holy cow...  C.D.C. is expected to advise all Americans to wear cloth masks in public.,https://www.nytimes.com/2020/04/02/world/coronavirus-live-news-updates.html?referringSource=articleShare,Null,108,204
1245840747858767874,sophie bryant,851581022,3:29 PM - 2 Apr 2020,Null,,Null,1,13
1245840643647250435,Sky News,7587032,3:28 PM - 2 Apr 2020,Canada is investigating reports a shipment of medical supplies the country had ordered was diverted to the US,https://trib.al/Bv3sxiF,Null,407,621
1245840514416611334,Public Citizen,14335586,3:28 PM - 2 Apr 2020,Maybe Jared Kushner's experience brutally evicting tenants will help him kick ,,Null,986,4161
1245840500906582023,Jennifer Cohn ✍🏻,4541535439,3:28 PM - 2 Apr 2020,The US Post Office—which we need for vote by mail (among other things)—says that it cld shutter by June due to financial woes made worse by the ,https://hoptownchronicle.org/postal-service-may-have-to-shutter-by-summer-without-more-stimulus-funds-warn-reps-who-oversee-the-program,Null,151,135
1245840446590509057,Dr. Dípò Awójídé,153529375,3:28 PM - 2 Apr 2020,Big ups to ,,Null,1033,5732
1245840419415605249,d,478327151,3:27 PM - 2 Apr 2020,Null,,Null,0,12
1245840291271245827,Pastor Mike Dixon,471197693,3:27 PM - 2 Apr 2020,Folks we need to pray for my friend  Danny Jones  missionary to Thailand. He contracted the ,,Null,381,1197
1245840192877072385,Kamala Harris,803694179079458816,3:27 PM - 2 Apr 2020,Guaranteed paid sick leave for all workers. Suspend negative credit reporting. Free ,,Null,581,2151
1245840185784504322,mikeatplaces,1245660364982763520,3:27 PM - 2 Apr 2020,I will defeat the ,,Null,1,55
1245840099260002305,Alyssa Milano,26642006,3:26 PM - 2 Apr 2020,Hey  ,https://www.wsj.com/articles/questions-about-accuracy-of-coronavirus-tests-sow-worry-11585836001,Null,128,553
1245840079668629506,Lou Dobbs,26487169,3:26 PM - 2 Apr 2020,‘Here we go again’: ,,Null,2033,4950
1245839690164572161,The Daily Beast,16012783,3:25 PM - 2 Apr 2020,A Pentecostal Church in a suburb of Sacramento has been linked to nearly six dozen cases of the new ,https://trib.al/ecEHLAk,Null,92,80
1245839672519114754,Elizabeth Warren,357606935,3:24 PM - 2 Apr 2020,People experiencing homelessness are particularly vulnerable during this crisis. I've introduced a bill with ,https://www.huffpost.com/entry/elizabeth-warren-coronavirus-homelessness-protection_n_5e851203c5b6f55ebf4787e3,Null,1268,5476
1245839145835974664,Bryan Dawson,997682274,3:22 PM - 2 Apr 2020,Captain Crozier pleaded for help as ,https://www.nbcnews.com/news/military/navy-expected-relieve-captain-who-raised-alarm-about-covid-19-n1175351,Null,932,1472
1245838794626080768,Palmer Report,15115280,3:21 PM - 2 Apr 2020,What these assholes are talking about:  - How amazingly awesome Trump is - Some shit about a Walmart executive - Whatever bullshit is coming out of Jared Kushner's mouth  What Americans want to hear about:  - ,,Null,1165,3928
1245838770005356544,Eugene Gu, MD,65497475,3:21 PM - 2 Apr 2020,Jared Kushner is helping lead the government’s ,,Null,11961,29399
1245838594863968258,b-boy bouiebaisse,14190948,3:20 PM - 2 Apr 2020,america needs to hear from jared kushner during ,,Null,1293,10001
1245838579382845440,Ellie Hall,15688781,3:20 PM - 2 Apr 2020,“We’re currently at half as many American ,https://www.buzzfeednews.com/article/ryanhatesthis/after-coronavirus-it-will-not-go-back-to-normal,Null,146,361
1245838167120449536,NowThis,701725963,3:19 PM - 2 Apr 2020,The Cuomo brothers have become household names thanks to nonstop ,,Null,1553,5478
1245838090318401536,TIME,14293310,3:18 PM - 2 Apr 2020,U.S. Navy fires captain who sounded the alarm about ,https://ti.me/2yvDJoL,Null,416,680
1245837992759091201,Megan Crepeau,17001104,3:18 PM - 2 Apr 2020,Jessica was often sent out to cover ,https://twitter.com/JessicaVillag/status/1245421068275384320,Null,810,1198
1245837431766765568,Eugene Scott,315331161,3:16 PM - 2 Apr 2020,Trump adviser Franklin Graham’s nonprofit is requiring that all personnel working in its pop-up hospital be Christians & that they sign a “Statement of Faith ” which states that non-Christians will burn in hell & that LGBT relationships are sinful.,https://www.thedailybeast.com/new-yorkers-are-right-to-be-skeptical-of-samaritans-purses-evangelical-coronavirus-ward-in-central-park,Null,120,133
1245837179030405125,shauna,15576928,3:15 PM - 2 Apr 2020,oh cool the same great mind who fixed the opioid crisis and brought peace to the middle east is now working on the ,https://twitter.com/atrupar/status/1245835666698768390,Null,851,5282
1245837164807675915,Ben Hallman,18534077,3:15 PM - 2 Apr 2020,"People should not be forced to put their lives on the line to vote  which is why 15 states are now following the advice of public health experts and delaying their elections... We urge Wisconsin to join them."  ,https://www.cnn.com/2020/04/01/politics/bernie-sanders-wisconsin-primary/index.html,Null,452,1521
1245837046192668672,Sarah,21501875,3:14 PM - 2 Apr 2020,Hard to describe rage at Govt now that Liverpool ,https://twitter.com/ScouseGirlMedia/status/1237903773659549696,Null,894,1402
1245836599889293317,Devin Nunes,54412900,3:12 PM - 2 Apr 2020,Just say no to typical Washington move: A '9/11 Commission' for ,https://thehill.com/opinion/white-house/490694-just-say-no-to-typical-washington-move-a-9-11-commission-for-coronavirus,Null,2408,7363
1245836581325303808,Kyle Cheney,23578274,3:12 PM - 2 Apr 2020,Trump just sent this remarkable letter to Schumer falsely.blaming impeachment for the federal response  to ,,Null,246,441
1245835932801978374,Jenny Yang,78946500,3:10 PM - 2 Apr 2020,here's what i'm talking about. the article is behind a paywall. here's the key screenshot. this is what andrew yang thinks is how Asian Americans should deal with anti-Asian racism during this ,,Null,1553,7753
